JN,PICKUP,1,2,3,4,5,6,7,8,9,0,JR6,JD1
1993-11,,7K3TGG,JG2ICQ,JI3FAI,JL4IPU,JG5QOT,JO6EZL,JL7OWW,JJ8AQF,JE9MLA,JG0VKQ,JS6LML,
1993-12,,7K3XFM,JG2QCV,JI3IWO,JL4KXD,JG5SGU,JO6GYV,JL7QYE,JJ8BLG,JE9MNZ,JG0WLY,JS6LOL,
1994-1,,7L3CIL,JG2QCV,JI3LYK,JL4KXD,JG5SGU,JO6GYV,JL7SFP,JJ8CSL,JE9NRC,JG0WZI,JS6LOL,
1994-2,,7L3HHI,JG2UJU,JI3QUL,JL4NCF,JG5TVV,JO6JZU,JL7TSE,JJ8EFF,JE9NWX,JG0XLP,JS6LTM,
1994-3,,7L3NZK,JH2CQC,JI3SVX,JL4ORE,JG5UNW,JO6LPL,JL7UKR,JJ8EUC,JE9OKR,JI0AAK,JS6LWV,
1994-4,,7L3QYH,JH2DLQ,JI3WXR,JL4PWO,JG5VEB,JO6NRK,JL7VIN,JJ8GDW,JE9PUB,JI0BIV,JS6MBG,
1994-5,,7L3VIJ,JH2KBF,JI3CWU,JL4RNX,JG5VOJ,JO6PRL,JL7XLS,JJ8GOI,JE9PYQ,JI0CSE,JS6MCT,
1994-6,,7L3XUE,JH2MZG,JI3FZC,JL4RNX,JG5VRU,JO6PRL,JL7XXT,JJ8HNR,JE9PYQ,JI0DMA,JS6MEZ,
1994-7,,7M3DKO,JH2NNA,JJ3IGK,JL4RNX,JG5WSP,JO6QMY,JM7ADS,JJ8IIT,JE9QGH,JI0DXM,JS6MHD,
1994-8,,7M3IFG,JH2RKT,JJ3LZZ,JL4SZR,JG5XJP,JO6SNE,JM7CBO,JJ8JKI,JE9QUS,JI0EMV,JS6MKS,
1994-9,,7M3LQA,JH2XFL,JJ3OMZ,JL4UTZ,JG5XXO,JO6TJK,JM7DNC,JJ8JKI,JE9RQH,JI0FSU,JS6MLM,
1994-10,,7M3PZS,JI2AVP,JJ3UBY,JL4WNH,JI5BED,JO6WMY,JM7DNC,JJ8LTF,JE9SIY,JI0FSU,JS6MNK,
1994-11,,7M3TIM,JI2EZI,JK3ADH,JM4BCW,JI5BWX,JP6AUB,JM7GNC,JJ8MAY,JE9SIY,JI0HSI,JS6MRH,
1994-12,,7M3WRU,JI2LAL,JK3FBP,JM4DPO,JI5CRM,JP6CDO,JM7HVO,JJ8NCL,JE9SSF,JI0JHR,JS6MRI,
1995-1,,7N3CDM,JI2QVL,JK3IBZ,JM4DPO,JI5DGH,JP6ELX,JM7JGD,JJ8OBU,JE9SSF,JI0JHR,JS6MYR,
1995-2,,7N3EVP,JI2RZA,JK3JXG,JM4DPO,JI5EDA,JP6FOA,JM7LZM,JJ8PAB,JE9TTA,JI0JYY,JS6NBW,
1995-3,,7N3JJP,JJ2BPY,JK3OES,JM4FNN,JI5ESY,JP6FXA,JM7MVR,JJ8PYQ,JE9TTA,JI0JYY,JS6NEX,
1995-4,,7N3MNW,JJ2IXE,JK3RHB,JM4GXA,JI5FII,JP6HKU,JM7NFN,JJ8QQJ,JE9ULC,JI0KTK,JS6NFZ,
1995-5,,7N3PYX,JJ2LZS,JK3TTE,JM4IFI,JI5FQU,JP6IUB,JM7OAT,JJ8RUP,JE9UTS,JI0LGE,JS6NHZ,
1995-6,,7N3SEK,JJ2LZS,JK3WCK,JM4IKI,JI5GAO,JP6KJB,JM7PDG,JJ8SKI,JE9UTS,JI0LQM,JS6NMX,
1995-7,,7N3VND,JJ2UQH,JL3BNB,JM4JII,JI5GJF,JP6KOE,JM7QFG,JJ8TWC,JE9UTS,JI0MAY,JS6NOX,
1995-8,,7K4ABG,JK2EFV,JL3EFP,JM4JVH,JI5GRQ,JP6MGR,JM7RNT,JJ8URV,JE9VAO,JI0MKN,JS6NQT,
1995-9,,7K4DIL,JK2GNM,JL3GCY,JM4KGY,JI5HRW,JP6OFW,JM7SVV,JJ8VEH,JE9WNL,JI0MWA,JS6NTV,
1995-10,,7K4GFZ,JK2HTD,JL3HYR,JM4KRU,JI5IAF,JP6OXO,JM7TKK,JJ8WJW,JE9WPQ,JI0NEE,JS6NWP,
1995-11,,7K4JFE,JK2TXC,JL3JYF,JM4MZT,JI5INW,JP6QGD,JM7UNS,JJ8XDR,JE9WZG,JI0ORT,JS6OBS,
1995-12,,7K4LMP,JL2BPH,JL3JYF,JM4NJI,JI5IWI,JP6RBU,JM7VIV,JK8ACB,JE9XJZ,JI0OWJ,JS6OBS,
1996-1,,7K4NDM,JL2GJU,JL3LVX,JM4NLO,JI5IYY,JP6SAA,JM7VOF,JK8ACB,JE9XMN,JI0PFT,JS6OFW,
1996-2,,7K4PWP,JL2OPO,JL3QME,JM4QIG,JI5KIV,JP6UFP,JM7XKI,JK8AUF,JF9ATE,JI0PJT,JS6OKL,
1996-3,,7K4TTJ,JL2WCU,JL3RZE,JM4RCH,JI5LPB,JP6VDA,JN7AFX,JK8CCA,JF9ATE,JI0PJT,JS6OMD,
1996-4,,7K4WDA,JL2XYC,JL3UZW,JM4RTW,JI5MFV,JP6WUJ,JN7BPU,JK8CTX,JF9AXB,JI0RRO,JS6OOU,
1996-5,,7L4ABF,JM2BXG,JL3WEL,JM4SCB,JI5MYZ,JP6XUK,JN7DLL,JK8DLY,JF9BKR,JI0SFT,JS6OSA,
1996-6,,7L4BKT,JM2LEF,JL3XCL,JM4TYD,JI5NFN,JQ6AOJ,JN7DYG,JK8DLY,JF9BKR,JI0SUG,JS6OSS,
1996-7,,7L4CHY,JM2OVH,JM3AGX,JM4UJX,JI5NHZ,JQ6BDN,JN7EEG,JK8EOZ,JF9BKR,JI0SUG,JS6OUI,
1996-8,,7L4GCV,JM2PMN,JM3CIY,JM4UTA,JI5NQZ,JQ6BSU,JN7EQX,JK8FQP,JF9BKR,JI0SWL,JS6OVT,
1996-9,,7L4IOT,JN2AJA,JM3DFG,JM4WKC,JI5NZW,JQ6ECL,JN7FSD,JK8GIO,JF9CML,JI0UGQ,JS6OXS,
1996-10,,7L4KFW,JN2HJB,JM3GBM,JN4AJP,JI5OYM,JQ6GIL,JN7HWS,JK8GYA,JF9CYS,JI0VFO,JS6PAX,
1996-11,,7L4MOC,JN2JLR,JM3HDK,JN4APS,JI5PFB,JQ6GRM,JN7IMH,JK8HMR,JF9DFS,JI0VRO,JS6PBY,
1996-12,,7L4OTG,JN2LZR,JM3ISR,JN4BST,JI5PRI,JQ6IHO,JN7JEZ,JK8IEJ,JF9DNW,JI0WNR,JS6PCU,
1997-1,,7L4QQF,JN2ONJ,JM3JUV,JN4CJA,JI5QFU,JQ6JBJ,JN7KFS,JK8IOW,JF9DQQ,JI0WTR,JS6PDQ,
1997-2,,7L4SAT,JN2PWI,JM3LCW,JN4CLM,JI5QFU,JQ6JLX,JN7KMO,JK8JDQ,JF9DQQ,JI0WTR,JS6PFD,
1997-3,,7L4UKZ,JN2WCW,JM3LWP,JN4DBP,JI5QYT,JQ6KRJ,JN7LTE,JK8JQA,JF9EER,JJ0AAR,JS6PGV,
1997-4,,7L4VRE,JN2WTA,JM3NCL,JN4DTU,JI5RGJ,JQ6KYX,JN7MCK,JK8JWN,JF9EER,JJ0AJC,JS6PGV,
1997-5,,7L4XEA,JO2AJH,JM3OFR,JN4EFN,JI5RKR,JQ6LLU,JN7MOV,JK8KNX,JF9EJO,JJ0AJN,JS6PID,
1997-6,,7M4AWJ,JO2DPA,JM3PGM,JN4EUT,JI5RSC,JQ6MGY,JN7NND,JK8LLX,JF9EQC,JJ0AUV,JS6PIO,
1997-7,,7M4CCQ,JO2FBT,JM3QOA,JN4FHB,JI5RWS,JQ6MXY,JN7NYC,JK8LVQ,JF9ETM,JJ0BGY,JS6PKG,
1997-8,,7M4DJV,JO2GHY,JM3RXN,JN4FSZ,JI5SDQ,JQ6NMU,JN7OND,JK8MNR,JF9EXI,JJ0BQK,JS6PLW,
1997-9,,7M4EJJ,JO2HUJ,JM3SSR,JN4FZW,JI5SJB,JQ6NXF,JN7OVC,JK8MYB,JF9FAD,JJ0BTI,JS6PMJ,
1997-10,,7M4FTI,JO2JQI,JM3TPH,JN4GNG,JI5SPC,JQ6OOB,JN7PLQ,JK8NLB,JF9FGJ,JJ0BZK,JS6PNO,
1997-11,,7M4GUF,JO2LAQ,JM3UKN,JN4GTF,JI5SSY,JQ6OZS,JN7PXB,JK8NSB,JF9FHV,JJ0CFN,JS6POL,
1997-12,,7M4IEI,JO2MQW,JM3VJG,JN4HIG,JI5TBI,JQ6PII,JN7QGD,JK8NZI,JF9FLU,JJ0COO,JS6POS,
1998-1,,7M4IWB,JO2NZR,JM3VYI,JN4HRH,JI5TIG,JQ6PZE,JN7RAI,JK8OLA,JF9FOU,JJ0CZB,JS6PPQ,
1998-2,,7M4JUQ,JO2PPI,JM3WJQ,JN4HXD,JI5TRK,JQ6QLE,JN7RMQ,JK8OWI,JF9FTH,JJ0DEB,JS6PQQ,
1998-3,,7M4KZN,JO2RQT,JM3WZP,JN4IKT,JI5TXX,JQ6RAN,JN7SBM,JK8PFT,JF9FXM,JJ0DKB,JS6PQZ,
1998-4,,7M4LTF,JO2SSH,JM3XOY,JN4ISZ,JI5TZL,JQ6RLH,JN7SLM,JK8NVB,JF9GAG,JJ0DPE,JS6PRL,
1998-5,,7M4MVN,JO2TZX,JN3ACL,JN4IZH,JI5UCT,JQ6RQK,JN7SWG,JK8QAL,JF9GBW,JJ0DUX,JS6PRW,
1998-6,,7M4NLZ,JO2UZL,JN3AUR,JN4JCU,JI5UJE,JQ6SAA,JN7TCO,JK8QQK,JF9GFT,JJ0DYL,JS6PSR,
1998-7,,7M4OKX,JO2VXP,JN3BTI,JN4JLA,JI5UNG,JQ6SNO,JN7TRN,JK8ROW,JF9GKF,JJ0EDB,JS6PTK,
1998-8,,7M4PJS,JO2XCS,JN3CID,JN4JRU,JI5UPJ,JQ6SXU,JN7TYL,JK8RVF,JF9GMX,JJ0EIX,JS6PUH,
1998-9,,7M4QDH,JO2XOU,JN3CVZ,JN4JVB,JI5UTH,JQ6TAU,JN7UEL,JK8RWS,JF9GNU,JJ0EKE,JS6PUV,
1998-10,,7M4QYK,JP2AVZ,JN3DOQ,JN4KEX,JI5UWU,JQ6TNP,JN7UNB,JK8SGP,JF9GSX,JJ0EPG,JS6PVQ,
1998-11,,7M1SED,JP2CAM,JN3ECG,JN4KKC,JI5VCF,JQ6TZZ,JN7USD,JK8SPK,JF9GUS,JJ0ETS,JS6PWX,
1998-12,,7M4TEK,JP2DIU,JN3EOS,JN4KUC,JI5VGO,JQ6UPK,JN7UZQ,JK8SXA,JF9GYS,JJ0EWM,JS6PXN,
1999-1,,7M4TYK,JP2EGG,JN3FGR,JN4KXI,JI5VJE,JQ6VKJ,JN7VJX,JK8TCA,JF9HAC,JJ0EZW,JS6PXT,
1999-2,,7M4UQM,JP2FBA,JN3FVA,JN4KZZ,JI5VLS,JQ6VYR,JN7VTL,JK8TIM,JF9HCP,JJ0FCL,JS6PYK,
1999-3,,7M4VMC,JP2FUN,JN3GOT,JN4LJZ,JI5VQF,JQ6WKV,JN7WCU,JK8TPK,JF9HGL,JJ0FFW,JS6PYY,
1999-4,,7M4WFA,JP2GRM,JN3HAB,JN4LNK,JI5VTM,JQ6WSN,JN7WKU,JK8TTA,JF9HIM,JJ0FLH,JS6PZG,
1999-5,,7M4WRK,JP2HPZ,JN3HLW,JN4LQR,JI5VVT,JQ6WWR,JN7WTE,JK8UIN,JF9HJY,JJ0FOG,JS6QAE,
1999-6,,7M4XEM,JP2IDB,JN3HTK,JN4LRM,JI5VZK,JQ6XCF,JN7XCI,JK8UKW,JF9HLM,JJ0FSO,JS6QAM,
1999-7,,7N4ALP,JP2JEC,JN3IOV,JN4LUW,JI5WDC,JQ6XHB,JN7XQF,JK8VBT,JF9HPO,JJ0FXK,JS6QBK,
1999-8,,7N4BHN,JP2KDL,JN3JBD,JN4MCL,JI5WIG,JQ6XRE,JN7XYS,JK8VIH,JF9HSV,JJ0GBD,JS6QBQ,
1999-9,,7N4CDR,JP2KTD,JN3JMN,JN4MHK,JI5WMM,JA6ACU,JO7AFS,JK8VNR,JF9HUP,JJ0GGK,JS6QCL,
1999-10,,7N4DAA,JP2LLW,JN3KEN,JN4MKZ,JI5WOH,JA6AVN,JO7ARL,JK8VUP,JF9HWQ,JJ0GLF,JS6QCV,
1999-11,,7N4DMM,JP2MKY,JN3KNU,JN4MUM,JI5WSK,JA6BLQ,JO7AYZ,JK8VZP,JF9HZX,JJ0GQJ,JS6QDJ,
1999-12,,7N4ERL,JP2NGV,JN3KYV,JN4NCR,JI5WVA,JA6CGL,JO7BGT,JK8WDY,JF9IDF,JJ0GVE,JS6QDJ,
2000-1,,7N4FHB,JP2NSU,JN3LHG,JN4NFT,JI5XAG,JA6DDD,JO7BSK,JK8WJZ,JF9IET,JJ0GXN,JS6QDY,
2000-2,,7N4FZZ,JP2OBX,JN3LRZ,JN4NJF,JI5XDB,JA6DLY,JO7BWU,JK8WQH,JF9IGD,JJ0HAA,JS6QEW,
2000-3,,7N4HDM,JP2PAB,JN3MKX,JN4NNL,JI5XGN,JA6EAJ,JO7CGX,JK8WXI,JF9IJK,JJ0HIH,JS6QFD,
2000-4,,7N4HPO,JP2POZ,JN3MVO,JN4NPN,JI5XHQ,JA6FHW,JO7CMN,JK8XCH,JF9ILY,JJ0HKJ,JS6QFL,
2000-5,,7N4ICH,JP2QDD,JN3NEY,JN4NTR,JI5XNM,JA6ERW,JO7CUT,JK8XLY,JF9IND,JJ0HOJ,JS6QFO,
2000-6,,7N4INQ,JP2QNX,JN3NSV,JN4NYM,JI5XRC,JA6FGO,JO7CZY,JK8XTY,JF9IPS,JJ0HSB,JS6QFU,
2000-7,,7N4JEN,JP2RCI,JN3OEP,JN4OEN,JI5XUB,JA6FRI,JO7DGX,JL8ADK,JF9IQI,JJ0HUA,JS6QFY,
2000-8,,7N4JVF,JP2ROG,JN3OQA,JN4OIC,JI5XWN,JA6GBZ,JO7DJT,JL8AIW,JF9IRM,JJ0HWH,JS6QFZ,
2000-10,,7N4LCY,JP2STV,JN3PFD,JN4OOB,JI5ABY,JA6GWQ,JO7DVR,JL8ATL,JF9IVS,JJ0IDM,JS6QHI,
2000-11,,7N4LRC,JP2TLA,JN3PVL,JN4OVN,JJ5ACW,JA6HHJ,JO7EBL,JL8AWH,JF9IWK,JJ0IFC,JS6QIK,
2000-12,,7N4MDH,JP2UFL,JN3QHG,JN4OZU,JJ5AHA,JA6HVO,JO7EHT,JL8BCD,JF9IXZ,JJ0IHC,JS6QIP,
2001-1,2000-11-27,7N4MPN,JP2UNF,JN3QLZ,JN4PAX,JJ5AIB,JA6IAM,JO7ELO,JL8BFH,JF9IYQ,JJ0IHZ,JS6QIU, 
2001-3,2001-02-01,7N4NKT,JP2VMY,JN3REY,JN4PLC,JJ5ALQ,JA6ITX,JO7EYF,JL8BPI,JF9JCJ,JJ0INM,JS6QJZ, 
2001-4,2001-03-09,7N4NYV,JP2WIO,JN3RSK,JN4POJ,JJ5ANL,JA6JBO,JO7FCS,JL8BTF,JF9JEO,JJ0IPV,JS6QKO, 
2001-5, , , , , , , , , , , , , 
2001-7,2001-05-23,7N4OVB,JP2WXY,JN3SJY,JN4PTQ,JJ5AUF,JA6JOF,JO7FPT,JL8CGF,JF9JHZ,JJ0IWK,JS6QLF, 
2001-8,2001-06-28,7N4PIC,JP2XLT,JN3SYZ,JN4PXP,JJ5AWJ,JA6KGM,JO7FSD,JL8COS,JF9JJL,JJ0IYC,JS6QLQ, 
2001-9,2001-07-27,7N4PVQ,JP2XYJ,JN3TIJ,JN4PZX,JJ5AZW,JA6KNA,JO7FYF,JL8CVI,JF9JKI,JJ0IZG,JS6QLY, 
2001-11,2001-09-26,7N4QMQ,JQ2AOE,JN3UAZ,JN4QFV,JJ5BCH,JA6KZR,JO7GHE,JL8DGI,JF9JMZ,JJ0JDS,JS6QMQ, 
2001-12,2001-10-25,7N4QZQ,JQ2BDK,JN3UKP,JN4QJH,JJ5BDF,JA6LGG,JO7GML,JL8DMX,JF9JNS,JJ0JFU,JS6QMY, 
2002-1,2001-11-29,7N4RLY,JQ2CBS,JN3UUO,JN4QOH,JJ5BGB,JA6LOS,JO7GSM,JL8DTU,JF9JPA,JJ0JHP,JS6QNM, 
2002-3,2002-01-31,7N4SEP,JQ2DEZ,JN3VEC,JN4QXR,JJ5BKP,JA6LXN,JO7GYG,JL8EEM,JF9JSK,JJ0JKO,JS6QNY, 
2002-4,2002-02-28,7N4SOV,JQ2DSK,JN3VMC,JN4QZY,JJ5BLY,JA6MEW,JO7HCH,JL8EJD,JF9JTI,JJ0JLQ,JS6QOH, 
2002-5,2002-03-29,7N4SWR,JQ2ECE,JN3VRX,JN4RAZ,JJ5BNG,JA6MKL,JO7HEK,JL8ENO,JF9JUC,JJ0JMU,JS6QOL, 
2002-7,2002-05-31,7N4TQW,JQ2EYG,JN3WHW,JN4RFG,JJ5BRR,JA6MZU,JO7HPN,JL8EZA,JF9JWM,JJ0JQU,JS6QPA, 
2002-8,2002-06-28,7N4UAP,JQ2FJT,JN3WPD,JN4RHA,JJ5BTB,JA6NEF,JO7HSR,JL8FCC,JF9JXD,JJ0JTV,JS6QPQ, 
2002-9,2002-08-02,7N4UMQ,JQ2FZA,JN3WXV,JN4RJW,JJ5BVH,JA6NLM,JO7HWW,JL8FSG,JF9JXW,JJ0JXU,JS6QPS,JD1BLG
2002-11,2002-09-30,7N4VGZ,JQ2GNM,JN3XME,JN4ROV,JJ5BXJ,JA6OBG,JO7IFY,JL8FYX,JF9KBC,JJ0KAZ,JS6QQU,JD1BLI
2002-12,2002-10-30,7N4VQR,JQ2GWR,JN3XXF,JN4RVI,JJ5CAD,JA6OGF,JO7IJT,JL8GFB,JF9KCE,JJ0KDL,JS6QUB,JD1BLI
2003-1,2002-11-29,7N4WBW,JQ2HHO,JO3AFU,JN4RXS,JJ5CBH,JA6OKS,JO7ILO,JL8GIF,JF9KDM,JJ0KHE,JS6QUP,JD1BLJ
2003-3,2003-01-31,7N4WSH,JQ2HVQ,JO3AQE,JN4SAS,JJ5CEW,JA6OSI,JO7IUI,JL8GPG,JF9KFA,JJ0KJL,JS6QVA,JD1BLK
2003-4,2003-02-28,7N4WYF,JQ2IFI,JO3AUF,JN4SCF,JJ5CGA,JA6OUJ,JO7IVY,JL8GSU,JF9KGI,JJ0KKS,JS6QVR,JD1BLK
2003-5,2003-04-04,7N4XGO,JQ2ILB,JO3AZQ,JN4SFL,JJ5CHT,JA6PDD,JO7IZG,JL8GVW,JF9KIA,JJ0KLM,JS6QVW,JD1BLK
2003-7,2003-05-30,7N4XUA,JQ2IZT,JO3BOX,JN4SIZ,JJ5CMA,JA6PMD,JO7JGX,JL8HHK,JF9KJK,JJ0KQH,JS6QWP,JD1BLK
TSS,2003-07-01,JA1AEP,JQ2JHB,JO3BUI,JN4SKL,JJ5CNP,JA6PSQ,JO7JJV,JL8HNO,JF9KKD,JJ0KRF,JS6QXQ,JD1BLL
TSS,2003-08-01,JA1DUI,JQ2JRS,JO3BZX,JN4SNG,JJ5COS,JA6PYH,JO7JND,JL8HRD,JF9KLZ,JJ0KSU,JS6QYG,JD1BLL
TSS,2003-09-02,JA1FLU,JQ2JYV,JO3CEY,JN4SQY,JJ5CQC,JA6QFD,JO7JRC,JL8HXC,JF9KOA,JJ0KTX,JS6QYR,JD1BLL
TSS,2003-10-03,JA1HMN,JQ2KDC,JO3CIZ,JN4SRY,JJ5CSD,JA6QHV,JO7JWF,JL8IBT,JF9KOX,JJ0KUQ,JS6QZR,JD1BLL
TSS,2003-10-31,JA1ITA,JQ2KNO,JO3CSI,JN4SXY,JJ5CUV,JA6QMZ,JO7JXO,JL8IFT,JF9KQG,JJ0KVL,JS6QZX,JD1BLM
TSS,2003-11-28,JA1KAG,JQ2KWC,JO3CWH,JN4TAP,JJ5CVM,JA6QQG,JO7KBD,JL8ILU,JF9KSA,JJ0KWY,JS6RAF,JD1BLM
TSS,2003-12-26,JA1LIX,JQ2LDN,JO3CZO,JN4TCP,JJ5CWM,JA6QZX,JO7KGB,JL8IPN,JF9KSR,JJ0KZT,JS6RAV,JD1BLM
TSS,2004-01-30,JA1MEC,JQ2LMO,JO3DBQ,JN4TEM,JJ5CYQ,JA6REX,JO7KKK,JL8IUK,JF9KTM,JJ0LCM,JS6RBT,JD1BLM
TSS,2004-02-27,JA1NEL,JQ2LQM,JO3DHR,JN4TFT,JJ5CZR,JA6RHD,JO7KPH,JL8IYW,JF9KVN,JJ0LDU,JS6RCA,JD1BLM
TSS,2004-04-02,JA1OQE,JQ2LYZ,JO3DNC,JN4TID,JJ5DAF,JA6ROA,JO7KRQ,JL8JDL,JF9KWL,JJ0LEN,JS6RCQ,JD1BLM
TSS,2004-05-14,JA1PVO,JQ2MKJ,JO3DTE,JN4TMY,JJ5DCZ,JA6RUL,JO7KWV,JL8JKM,JF9KXF,JJ0LHA,JS6RDE,JD1BLN
TSS,2004-07-02,JA1SAI,JQ2MZQ,JO3EIP,JN4TQU,JJ5DES,JA6SGW,JO7LBN,JL8JVI,JF9LAB,JJ0LJY,JS6RDO,JD1BLT
TSS,2004-07-30,JA1TEI,JQ2NJX,JO3EPL,JN4TUG,JJ5DGM,JA6SMU,JO7LHF,JL8KBP,JF9LBC,JJ0LKI,JS6RER,JD1BLV
TSS,2004-09-03,JA1UDA,JQ2NQE,JO3EYB,JN4TYG,JJ5DJQ,JA6SVE,JO7LMF,JL8KFD,JF9LCH,JJ0LMX,JS6RFA,JD1BLV
TSS,2004-10-01,JA1VJN,JQ2NVB,JO3FDC,JN4TZH,JJ5DKU,JA6SXR,JO7LPH,JL8KIM,JF9LCR,JJ0LOG,JS6RFN,JD1BLV
TSS,2004-10-29,JA1WJK,JQ2OCU,JO3FHR,JN4UCT,JJ5DOH,JA6TDV,JO7LSW,JL8KJO,JF9LCS,JJ0LPB,JS6RGG,JD1BLV
TSS,2004-12-03,JA1XPM,JQ2OJM,JO3FNI,JN4UFD,JJ5DQE,JA6THL,JO7MAC,JL8KUX,JF9LDZ,JJ0LQN,JS6RGG,JD1BLV
TSS,2005-02-04,JE1BNU,JQ2PAG,JO3FWA,JN4UJK,JJ5DTL,JA6TSJ,JO7MIE,JL8LBV,JF9LGV,JJ0LUK,JS6RHP,JD1BLV
TSS,2005-03-05,JE1CEV,JQ2PHK,JO3GAF,JN4ULR,JJ5DUK,JA6TUS,JO7MKH,JL8LFX,JF9LHU,JJ0LVL,JS6RIP,JD1BLV
TSS,2005-04-01,JE1CWX,JQ2PNT,JO3GEJ,JN4UNQ,JJ5DVH,JA6TWX,JO7MPS,JL8LJJ,JF9LID,JJ0LWC,JS6RJA,JD1BLZ
TSS,2005-06-03,JE1EIO,JQ2QDK,JO3GSO,JN4URI,JJ5DYC,JA6UKX,JO7NAU,JL8LUE,JF9LJL,JJ0LZE,JS6RJS,JD1BLZ
TSS,2005-07-01,JE1FGZ,JQ2QKB,JO3GZB,JN4UUC,JJ5DZO,JA6UPC,JO7NEG,JL8MAM,JF9LLD,JJ0MBF,JS6RKC,JD1BLZ
TSS,2005-07-29,JE1GER,JQ2QPY,JO3HHV,JN4UXB,JJ5EAN,JA6UTL,JO7NHH,JL8MGW,JF9LLQ,JJ0MBJ,JS6RKD,JD1BLZ
TSS,2005-09-02,JE1HEW,JQ2QZC,JO3HQO,JN4VBJ,JJ5ECU,JA6UXB,JO7NQQ,JL8MME,JF9LMK,JJ0MDD,JS6RLK,JD1BLZ
TSS,2005-10-07,JE1IFL,JQ2RDT,JO3HWA,JN4VDN,JJ5EDH,JA6VAF,JO7NVP,JL8MSJ,JF9LMZ,JJ0MEX,JS6RMD,JD1BLZ
TSS,2005-12-06,JE1JRX,JQ2RRA,JO3IJE,JN4VKY,JJ5EHC,JA6VNE,JO7OFO,JL8NCX,JF9LPP,JJ0MHL,JS6RMR,JD1BLZ
TSS,2006-02-03,JE1LIQ,JQ2SDC,JO3IUR,JN4VOL,JJ5ELB,JA6VVM,JO7OMH,JL8NLX,JF9LRK,JJ0MKA,JS6RNV,JD1BMA
TSS,2006-03-03,JE1MEI,JQ2SHD,JO3IYZ,JN4VRL,JJ5ELZ,JA6VYV,JO7OSE,JL8NOU,JF9LSC,JJ0MMB,JS6RNX,JD1BMA
TSS,2006-04-05,JE1MXA,JQ2SMW,JO3JDP,JN4VUI,JJ5ENT,JA6WEG,JO7PAO,JL8NTO,JF9LSU,JJ0MNO,JS6ROI,JD1BMB
TSS,2006-06-02,JE1OJT,JQ2TBW,JO3JRS,JN4VZW,JJ5EQN,JA6WRG,JO7PNM,JL8ODT,JF9LVD,JJ0MOZ,JS6RPC,JD1BME
TSS,2006-07-07,JE1POA,JQ2TLC,JO3JYF,JN4WGG,JJ5ERE,JA6XBE,JO7PUU,JL8OKE,JF9LWX,JJ0MQE,JS6RPP,JD1BME
TSS,2006-08-04,JE1QMY,JQ2TSK,JO3KFZ,JN4WJV,JJ5ERV,JA6XDO,JO7QCS,JL8OOD,JF9LXT,JJ0MSO,JS6RQD,JD1BME
TSS,2006-09-04,JE1RLU,JQ2TZG,JO3KMM,JN4WNP,JJ5EVC,JA6XJR,JO7QGM,JL8OVW,JF9LYY,JJ0MWU,JS6RQH,JD1BME
TSS,2006-11-02,JE1TIF,JQ2UJY,JO3LBV,JN4WWS,JJ5EWT,JA6XZK,JO7QXM,JL8PEQ,JF9MAL,JJ0MZA,JS6RQX,JD1BME
TSS,2006-12-01,JE1UFV,JQ2UTA,JO3LGY,JN4XDZ,JJ5EYP,JE6AEM,JO7RKT,JL8PNF,JF9MCP,JJ0NAA,JS6RRT,JD1BME
TSS,2007-02-02,JE1WIA,JQ2VGM,JO3LVO,JN4XLA,JJ5FDE,JE6ARK,JO7SBR,JL8PVH,JF9MEE,JJ0NDY,JS6RTC,JD1BMG
TSS,2007-03-02,JE1XMA,JQ2VLJ,JO3MBC,JN4XNO,JJ5FES,JE6AVP,JO7SKU,JL8PYO,JF9MGU,JJ0NGJ,JS6RTK,JD1BMG
TSS,2007-04-06,JF1AQV,JQ2VRE,JO3MJG,JN4XQV,JJ5FGA,JE6AYA,JO7SOA,JL8QEZ,JF9MHN,JJ0NHM,JS6RTY,JD1BMH
TSS,2007-06-01,JF1CMN,JQ2WDF,JO3MYX,JN4XVY,JJ5FKD,JE6BHG,JO7SXP,JL8QQT,JF9MIQ,JJ0NKZ,JS6RUY,JD1BMK
TSS,2007-07-06,JF1EEX,JQ2WJG,JO3NEE,JN4XZM,JJ5FLT,JE6BNZ,JO7TGL,JL8RDG,JF9MKA,JJ0NNL,JS6RUY, 
TSS,2007-08-03,JF1FJJ,JQ2WTM,JO3NMO,JO4AAD,JJ5FNQ,JE6BPI,JO7TRN,JL8RIX,JF9MKV,JJ0NOH,JS6RVO, 
TSS,2007-09-07,JF1GOA,JQ2XDS,JO3NUE,JO4AEJ,JJ5FPN,JE6BVY,JO7TVU,JL8RUC,JF9MNB,JJ0NQD,JS6RVU, 
TSS,2007-10-05,JF1HMZ,JQ2XNL,JO3OBU,JO4AIG,JJ5FRJ,JE6CAY,JO7TYM,JL8RZC,JF9MOJ,JJ0NSF,JS6RWK, 
TSS,2007-11-02,JF1IKH,JQ2XSR,JO3OIZ,JO4ANR,JJ5FTS,JE6CGK,JO7UEP,JL8SHM,JF9MQE,JJ0NTK,JS6RWV, 
TSS,2007-12-07,JF1JXX,JS2AAS,JO3ORL,JO4ASN,JJ5FUZ,JE6CNR,JO7UKT,JL8SQN,JF9MRM,JJ0NWO,JS6RXC, 
